"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 28 09:31:33 CST 2025","Tue Oct 28 09:32:05 CST 2025","31629","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:31:30 CST 2025","Tue Oct 28 09:31:31 CST 2025","1227","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:33:16 CST 2025","Tue Oct 28 09:33:17 CST 2025","1243","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Tue Oct 28 09:32:58 CST 2025","Tue Oct 28 09:33:02 CST 2025","4321","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:36:33 CST 2025","Tue Oct 28 09:36:37 CST 2025","4329","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:33:49 CST 2025","Tue Oct 28 09:33:54 CST 2025","4351","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Tue Oct 28 09:33:10 CST 2025","Tue Oct 28 09:33:14 CST 2025","4307","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Tue Oct 28 09:31:31 CST 2025","Tue Oct 28 09:31:33 CST 2025","1214","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Tue Oct 28 09:33:17 CST 2025","Tue Oct 28 09:33:49 CST 2025","31668","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Tue Oct 28 09:33:02 CST 2025","Tue Oct 28 09:33:04 CST 2025","1497","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Tue Oct 28 09:37:25 CST 2025","Tue Oct 28 09:37:29 CST 2025","4322","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Tue Oct 28 09:35:54 CST 2025","Tue Oct 28 09:36:25 CST 2025","31722","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:30:40 CST 2025","Tue Oct 28 09:30:42 CST 2025","1641","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:31:05 CST 2025","Tue Oct 28 09:31:06 CST 2025","1211","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:30:30 CST 2025","Tue Oct 28 09:30:35 CST 2025","4449","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:31:13 CST 2025","Tue Oct 28 09:31:17 CST 2025","4569","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:37:35 CST 2025","Tue Oct 28 09:37:37 CST 2025","1322","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:35:51 CST 2025","Tue Oct 28 09:35:52 CST 2025","1314","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:31:07 CST 2025","Tue Oct 28 09:31:08 CST 2025","1341","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:34:52 CST 2025","Tue Oct 28 09:34:57 CST 2025","4332","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Tue Oct 28 09:37:34 CST 2025","Tue Oct 28 09:37:35 CST 2025","1301","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:32:24 CST 2025","Tue Oct 28 09:32:25 CST 2025","1331","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
