"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 14:06:42 CST 2025","Thu Nov 06 14:06:43 CST 2025","1357","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Thu Nov 06 14:08:20 CST 2025","Thu Nov 06 14:08:22 CST 2025","1454","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Thu Nov 06 14:03:39 CST 2025","Thu Nov 06 14:03:42 CST 2025","2959","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:08:47 CST 2025","Thu Nov 06 14:08:48 CST 2025","1072","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","VPS交易下单-分配下单请求","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数0.01
      2. 预期下单失败：总手数不能低于最低手数
    - 预期结果：提示正确
    "
"passed","Thu Nov 06 14:04:54 CST 2025","Thu Nov 06 14:04:58 CST 2025","4328","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 14:04:16 CST 2025","Thu Nov 06 14:04:21 CST 2025","5326","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:09:08 CST 2025","Thu Nov 06 14:09:09 CST 2025","1338","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Thu Nov 06 14:04:31 CST 2025","Thu Nov 06 14:04:35 CST 2025","4541","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:03:42 CST 2025","Thu Nov 06 14:03:48 CST 2025","6461","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:04:52 CST 2025","Thu Nov 06 14:04:54 CST 2025","1345","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 14:06:44 CST 2025","Thu Nov 06 14:06:45 CST 2025","1360","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Thu Nov 06 14:09:53 CST 2025","Thu Nov 06 14:09:54 CST 2025","1478","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Thu Nov 06 14:07:33 CST 2025","Thu Nov 06 14:08:20 CST 2025","46806","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Thu Nov 06 14:08:50 CST 2025","Thu Nov 06 14:08:53 CST 2025","2436","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","修改跟单账号-手数取余-取小数","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:08:56 CST 2025","Thu Nov 06 14:09:02 CST 2025","6606","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:04:45 CST 2025","Thu Nov 06 14:04:49 CST 2025","4511","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 14:08:48 CST 2025","Thu Nov 06 14:08:50 CST 2025","1273","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","VPS交易下单-分配下单请求","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总手数2
      2. 预期下单失败：下单失败，请检查下单参数
    - 预期结果：提示正确
    "
"passed","Thu Nov 06 14:03:06 CST 2025","Thu Nov 06 14:03:11 CST 2025","4490","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:09:40 CST 2025","Thu Nov 06 14:09:45 CST 2025","4320","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:09:59 CST 2025","Thu Nov 06 14:10:03 CST 2025","4313","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:04:50 CST 2025","Thu Nov 06 14:04:51 CST 2025","1341","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 14:04:38 CST 2025","Thu Nov 06 14:04:40 CST 2025","1595","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略开仓停止","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 14:04:24 CST 2025","Thu Nov 06 14:04:26 CST 2025","1504","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
