"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 06 18:23:54 CST 2025","Thu Nov 06 18:23:54 CST 2025","0","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-订单类型-外部订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. MT4登录，然后进行开仓
      2. 进行平仓-订单类型-内部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-外部订单
      5. 校验平仓的订单数,等于1
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:21:26 CST 2025","Thu Nov 06 18:21:27 CST 2025","1098","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-跟单账号平仓-buy","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:20:39 CST 2025","Thu Nov 06 18:20:40 CST 2025","1095","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-正常平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单2
      2. 进行平仓-错误的币种
      3. 校验平仓订单数-应该没有开仓订单
      4. 进行平仓-正常平仓
      5. 校验平仓的订单数
    - 预期结果：平仓的品种功能正确
    "
"passed","Thu Nov 06 18:24:17 CST 2025","Thu Nov 06 18:24:18 CST 2025","1081","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-订单备注：xxxxxxxxxxx","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4,订单备注：ceshipingcangbeizhu
      2. 进行平仓-订单备注：xxxxxxxxxxx
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单备注：ceshipingcangbeizhu
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单备注功能正确
    "
"skipped","Thu Nov 06 18:23:54 CST 2025","Thu Nov 06 18:23:54 CST 2025","0","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","MT4平台开仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. MT4登录，然后进行开仓
      2. 进行平仓-订单类型-内部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-外部订单
      5. 校验平仓的订单数,等于1
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:24:31 CST 2025","Thu Nov 06 18:24:35 CST 2025","4318","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有4个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4,订单备注：ceshipingcangbeizhu
      2. 进行平仓-订单备注：xxxxxxxxxxx
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单备注：ceshipingcangbeizhu
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单备注功能正确
    "
"failed","Thu Nov 06 18:22:54 CST 2025","Thu Nov 06 18:22:58 CST 2025","4346","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有2个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量2
      3. 校验平仓的订单数，应该等于2
      4. 进行平仓-订单数量2
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Thu Nov 06 18:24:15 CST 2025","Thu Nov 06 18:24:16 CST 2025","1276","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-复制下单请求","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4,订单备注：ceshipingcangbeizhu
      2. 进行平仓-订单备注：xxxxxxxxxxx
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单备注：ceshipingcangbeizhu
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单备注功能正确
    "
"passed","Thu Nov 06 18:21:58 CST 2025","Thu Nov 06 18:21:59 CST 2025","1078","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-跟单账号平仓-buy sell","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:23:34 CST 2025","Thu Nov 06 18:23:35 CST 2025","1084","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-复制下单请求","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-内部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:22:08 CST 2025","Thu Nov 06 18:22:09 CST 2025","1077","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-正常平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"skipped","Thu Nov 06 18:23:54 CST 2025","Thu Nov 06 18:23:54 CST 2025","0","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有1个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. MT4登录，然后进行开仓
      2. 进行平仓-订单类型-内部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-外部订单
      5. 校验平仓的订单数,等于1
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:21:25 CST 2025","Thu Nov 06 18:21:26 CST 2025","1068","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-复制下单请求","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:23:50 CST 2025","Thu Nov 06 18:23:54 CST 2025","4341","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有4个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-内部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:24:22 CST 2025","Thu Nov 06 18:24:31 CST 2025","8525","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有4个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4,订单备注：ceshipingcangbeizhu
      2. 进行平仓-订单备注：xxxxxxxxxxx
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单备注：ceshipingcangbeizhu
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单备注功能正确
    "
"passed","Thu Nov 06 18:22:44 CST 2025","Thu Nov 06 18:22:45 CST 2025","1090","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-平仓2个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量2
      3. 校验平仓的订单数，应该等于2
      4. 进行平仓-订单数量2
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Thu Nov 06 18:24:18 CST 2025","Thu Nov 06 18:24:20 CST 2025","2215","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4,订单备注：ceshipingcangbeizhu
      2. 进行平仓-订单备注：xxxxxxxxxxx
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单备注：ceshipingcangbeizhu
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单备注功能正确
    "
"passed","Thu Nov 06 18:21:54 CST 2025","Thu Nov 06 18:21:55 CST 2025","1096","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-跟单账号平仓-buy","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:21:30 CST 2025","Thu Nov 06 18:21:31 CST 2025","1082","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-跟单账号平仓-sell","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:23:29 CST 2025","Thu Nov 06 18:23:34 CST 2025","4315","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有4个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量0
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单数量8
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Thu Nov 06 18:23:56 CST 2025","Thu Nov 06 18:23:57 CST 2025","1081","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-交易平仓-订单类型-外部订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-全部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:23:16 CST 2025","Thu Nov 06 18:23:19 CST 2025","2215","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量0
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单数量8
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Thu Nov 06 18:23:20 CST 2025","Thu Nov 06 18:23:29 CST 2025","8527","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有4个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量0
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单数量8
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"failed","Thu Nov 06 18:23:09 CST 2025","Thu Nov 06 18:23:13 CST 2025","4332","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有4个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量2
      3. 校验平仓的订单数，应该等于2
      4. 进行平仓-订单数量2
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Thu Nov 06 18:22:45 CST 2025","Thu Nov 06 18:22:53 CST 2025","8538","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有2个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量2
      3. 校验平仓的订单数，应该等于2
      4. 进行平仓-订单数量2
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Thu Nov 06 18:22:20 CST 2025","Thu Nov 06 18:22:21 CST 2025","1080","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","云策略-策略账号交易下单-复制下单请求","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-正向
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-sell
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:21:18 CST 2025","Thu Nov 06 18:21:22 CST 2025","4325","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
     1. 进行开仓，手数范围0.1-1，总订单5
     2. 进行平仓
     3. 发送停止请求
     4. 校验平仓的订单数，应该不等于5
     5. 进行平仓-正常平仓
     6. 校验平仓的订单数,等于5
    - 预期结果：平仓的停止功能正确
    "
"passed","Thu Nov 06 18:21:51 CST 2025","Thu Nov 06 18:21:52 CST 2025","1206","test_cloudTrader","test_cloud_masOrderClose","TestVPSMasOrderclose","","","修改跟单账号为反向跟单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
