INFO     2025-08-21 10:31:14 [lingkuan_819.conftest;254]  : [2025-08-21 10:31] 测试会话开始: 2025-08-21 10:31:14, 测试组: cloud
INFO     2025-08-21 10:32:42 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:42] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300162',)
INFO     2025-08-21 10:32:42 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:42] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:32:42 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:42] 查询结果: [{"id": 4929, "master_id": 6458, "slave_id": 6463, "master_account": "300159", "slave_account": "300162", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:44 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:44] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300162',)
INFO     2025-08-21 10:32:44 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:44] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:32:44 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:44] 查询结果: [{"id": 4929, "master_id": 6458, "slave_id": 6463, "master_account": "300159", "slave_account": "300162", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:44 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:32:44] 数据已稳定3秒（耗时6.4秒）| 结果数: 1
INFO     2025-08-21 10:32:44 [root;307]  : 账号 300162 订阅表关联校验通过
INFO     2025-08-21 10:32:44 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:32:44] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_trader WHERE account = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:32:44 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:44] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300164',)
INFO     2025-08-21 10:32:44 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:44] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:32:44 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:44] 查询结果: [{"id": 6466, "account": "300164", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9985242.45, "balance": 9985242.45, "free_margin": 9985242.45, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:06", "updater": 10101, "update_time": "2025-08-21 10:32:06", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:04", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:46 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:46] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300164',)
INFO     2025-08-21 10:32:46 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:46] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:32:46 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:46] 查询结果: [{"id": 6466, "account": "300164", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9985242.45, "balance": 9985242.45, "free_margin": 9985242.45, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:06", "updater": 10101, "update_time": "2025-08-21 10:32:06", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:04", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:48 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:48] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300164',)
INFO     2025-08-21 10:32:48 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:48] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:32:48 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:48] 查询结果: [{"id": 6466, "account": "300164", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9985242.45, "balance": 9985242.45, "free_margin": 9985242.45, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:06", "updater": 10101, "update_time": "2025-08-21 10:32:06", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:04", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:50 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:50] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300164',)
INFO     2025-08-21 10:32:50 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:50] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:32:50 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:50] 查询结果: [{"id": 6466, "account": "300164", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9985242.45, "balance": 9985242.45, "free_margin": 9985242.45, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:06", "updater": 10101, "update_time": "2025-08-21 10:32:06", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:04", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:50 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:32:50] 数据已稳定3秒（耗时6.4秒）| 结果数: 1
INFO     2025-08-21 10:32:50 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:32:50 [root;287]  : 账号 300164 状态异常：预期status=0，实际=0
INFO     2025-08-21 10:32:50 [root;291]  : 账号 300164 净值异常：预期euqit≠0，实际=9985242.45
INFO     2025-08-21 10:32:50 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:32:50] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:32:50 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:50] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300164',)
INFO     2025-08-21 10:32:50 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:50] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:32:50 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:50] 查询结果: [{"id": 4931, "master_id": 6458, "slave_id": 6466, "master_account": "300159", "slave_account": "300164", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:06", "updater": null, "update_time": "2025-08-21 10:32:06", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:52 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:52] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300164',)
INFO     2025-08-21 10:32:52 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:52] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:32:52 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:52] 查询结果: [{"id": 4931, "master_id": 6458, "slave_id": 6466, "master_account": "300159", "slave_account": "300164", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:06", "updater": null, "update_time": "2025-08-21 10:32:06", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:54 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:54] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300164',)
INFO     2025-08-21 10:32:54 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:54] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:32:54 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:54] 查询结果: [{"id": 4931, "master_id": 6458, "slave_id": 6466, "master_account": "300159", "slave_account": "300164", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:06", "updater": null, "update_time": "2025-08-21 10:32:06", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:56 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:56] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300164',)
INFO     2025-08-21 10:32:56 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:56] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:32:56 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:56] 查询结果: [{"id": 4931, "master_id": 6458, "slave_id": 6466, "master_account": "300159", "slave_account": "300164", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:06", "updater": null, "update_time": "2025-08-21 10:32:06", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:56 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:32:56] 数据已稳定3秒（耗时6.4秒）| 结果数: 1
INFO     2025-08-21 10:32:56 [root;307]  : 账号 300164 订阅表关联校验通过
INFO     2025-08-21 10:32:56 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:32:56] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_trader WHERE account = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:32:57 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:57] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300165',)
INFO     2025-08-21 10:32:57 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:57] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:32:57 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:57] 查询结果: [{"id": 6462, "account": "300165", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9996648.02, "balance": 9996648.02, "free_margin": 9996648.02, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:59 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:59] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300165',)
INFO     2025-08-21 10:32:59 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:59] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:32:59 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:59] 查询结果: [{"id": 6462, "account": "300165", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9996648.02, "balance": 9996648.02, "free_margin": 9996648.02, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:01 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:01] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300165',)
INFO     2025-08-21 10:33:01 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:01] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:33:01 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:01] 查询结果: [{"id": 6462, "account": "300165", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9996648.02, "balance": 9996648.02, "free_margin": 9996648.02, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:03 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:03] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300165',)
INFO     2025-08-21 10:33:03 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:03] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:33:03 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:03] 查询结果: [{"id": 6462, "account": "300165", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9996648.02, "balance": 9996648.02, "free_margin": 9996648.02, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:03 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:33:03] 数据已稳定3秒（耗时6.4秒）| 结果数: 1
INFO     2025-08-21 10:33:03 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:33:03 [root;287]  : 账号 300165 状态异常：预期status=0，实际=0
INFO     2025-08-21 10:33:03 [root;291]  : 账号 300165 净值异常：预期euqit≠0，实际=9996648.02
INFO     2025-08-21 10:33:03 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:33:03] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:33:03 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:03] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300165',)
INFO     2025-08-21 10:33:03 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:03] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:33:03 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:03] 查询结果: [{"id": 4926, "master_id": 6458, "slave_id": 6462, "master_account": "300159", "slave_account": "300165", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:05 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:05] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300165',)
INFO     2025-08-21 10:33:05 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:05] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:33:05 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:05] 查询结果: [{"id": 4926, "master_id": 6458, "slave_id": 6462, "master_account": "300159", "slave_account": "300165", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:07 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:07] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300165',)
INFO     2025-08-21 10:33:07 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:07] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:33:07 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:07] 查询结果: [{"id": 4926, "master_id": 6458, "slave_id": 6462, "master_account": "300159", "slave_account": "300165", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:09 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:09] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300165',)
INFO     2025-08-21 10:33:09 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:09] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:33:09 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:09] 查询结果: [{"id": 4926, "master_id": 6458, "slave_id": 6462, "master_account": "300159", "slave_account": "300165", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:09 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:33:09] 数据已稳定3秒（耗时6.4秒）| 结果数: 1
INFO     2025-08-21 10:33:09 [root;307]  : 账号 300165 订阅表关联校验通过
INFO     2025-08-21 10:33:09 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:33:09] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_trader WHERE account = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:33:09 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:09] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300166',)
INFO     2025-08-21 10:33:09 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:09] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:33:09 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:09] 查询结果: [{"id": 6467, "account": "300166", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 10004006.83, "balance": 10004006.83, "free_margin": 10004006.83, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:33:11 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:33:11] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300166',)
INFO     2025-08-21 10:33:11 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:33:11] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:33:11 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:33:11] 查询结果: [{"id": 6467, "account": "300166", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 10004006.83, "balance": 10004006.83, "free_margin": 10004006.83, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
