"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 15:27:42 CST 2025","Thu Nov 06 15:27:46 CST 2025","4357","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 15:26:18 CST 2025","Thu Nov 06 15:26:23 CST 2025","4335","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-平仓订单不等于开仓总订单数","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单5
      2. 进行平仓
      3. 发送停止请求
      4. 校验平仓的订单数，应该不等于5
      5. 进行平仓-正常平仓
      6. 校验平仓的订单数,等于5
    - 预期结果：平仓的停止功能正确
    "
"passed","Thu Nov 06 15:29:50 CST 2025","Thu Nov 06 15:29:51 CST 2025","1499","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS策略账号交易下单-复制下单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-全部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 15:30:15 CST 2025","Thu Nov 06 15:30:17 CST 2025","2242","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4,订单备注：ceshipingcangbeizhu
      2. 进行平仓-订单备注：xxxxxxxxxxx
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单备注：ceshipingcangbeizhu
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单备注功能正确
    "
"passed","Thu Nov 06 15:29:34 CST 2025","Thu Nov 06 15:29:36 CST 2025","2221","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-内部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 15:30:20 CST 2025","Thu Nov 06 15:30:21 CST 2025","1577","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-订单备注：ceshipingcangbeizhu","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4,订单备注：ceshipingcangbeizhu
      2. 进行平仓-订单备注：xxxxxxxxxxx
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单备注：ceshipingcangbeizhu
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单备注功能正确
    "
"passed","Thu Nov 06 15:25:36 CST 2025","Thu Nov 06 15:25:41 CST 2025","4346","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单2
      2. 进行平仓-错误的币种
      3. 校验平仓订单数-应该没有开仓订单
      4. 进行平仓-正常平仓
      5. 校验平仓的订单数
    - 预期结果：平仓的品种功能正确
    "
"passed","Thu Nov 06 15:27:34 CST 2025","Thu Nov 06 15:27:38 CST 2025","4340","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 15:28:30 CST 2025","Thu Nov 06 15:28:34 CST 2025","4355","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-正向
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-sell
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 15:26:31 CST 2025","Thu Nov 06 15:26:35 CST 2025","4335","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单5
      2. 进行平仓
      3. 发送停止请求
      4. 校验平仓的订单数，应该不等于5
      5. 进行平仓-正常平仓
      6. 校验平仓的订单数,等于5
    - 预期结果：平仓的停止功能正确
    "
"passed","Thu Nov 06 15:29:29 CST 2025","Thu Nov 06 15:29:31 CST 2025","1511","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS策略账号交易下单-复制下单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-内部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 15:28:15 CST 2025","Thu Nov 06 15:28:16 CST 2025","1200","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","修改跟单账号为正向跟单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-正向
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-sell
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 15:26:11 CST 2025","Thu Nov 06 15:26:13 CST 2025","1509","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","交易下单-交易平仓-发送停止请求","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单5
      2. 进行平仓
      3. 发送停止请求
      4. 校验平仓的订单数，应该不等于5
      5. 进行平仓-正常平仓
      6. 校验平仓的订单数,等于5
    - 预期结果：平仓的停止功能正确
    "
"passed","Thu Nov 06 15:28:56 CST 2025","Thu Nov 06 15:28:58 CST 2025","1538","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-平仓2个订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量2
      3. 校验平仓的订单数，应该等于2
      4. 进行平仓-订单数量2
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Thu Nov 06 15:29:12 CST 2025","Thu Nov 06 15:29:14 CST 2025","1501","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-平仓订单数0","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量0
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单数量8
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"skipped","Thu Nov 06 15:29:49 CST 2025","Thu Nov 06 15:29:49 CST 2025","0","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-订单类型-外部订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. MT4登录，然后进行开仓
      2. 进行平仓-订单类型-内部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-外部订单
      5. 校验平仓的订单数,等于1
    - 预期结果：平仓的订单类型功能正确
    "
"skipped","Thu Nov 06 15:29:49 CST 2025","Thu Nov 06 15:29:49 CST 2025","0","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有1个订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. MT4登录，然后进行开仓
      2. 进行平仓-订单类型-内部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-外部订单
      5. 校验平仓的订单数,等于1
    - 预期结果：平仓的订单类型功能正确
    "
"skipped","Thu Nov 06 15:29:49 CST 2025","Thu Nov 06 15:29:49 CST 2025","0","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","登录MT4账号获取token","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. MT4登录，然后进行开仓
      2. 进行平仓-订单类型-内部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-外部订单
      5. 校验平仓的订单数,等于1
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 15:27:47 CST 2025","Thu Nov 06 15:27:48 CST 2025","1207","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","修改跟单账号为反向跟单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 15:29:58 CST 2025","Thu Nov 06 15:29:59 CST 2025","1509","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-订单类型-内部订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-全部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 15:26:39 CST 2025","Thu Nov 06 15:26:40 CST 2025","1507","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS策略账号交易下单-复制下单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 15:25:31 CST 2025","Thu Nov 06 15:25:33 CST 2025","2220","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单2
      2. 进行平仓-错误的币种
      3. 校验平仓订单数-应该没有开仓订单
      4. 进行平仓-正常平仓
      5. 校验平仓的订单数
    - 预期结果：平仓的品种功能正确
    "
"passed","Thu Nov 06 15:29:14 CST 2025","Thu Nov 06 15:29:16 CST 2025","2493","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量0
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单数量8
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"skipped","Thu Nov 06 15:29:49 CST 2025","Thu Nov 06 15:29:49 CST 2025","0","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有1个订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. MT4登录，然后进行开仓
      2. 进行平仓-订单类型-内部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-外部订单
      5. 校验平仓的订单数,等于1
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 15:29:44 CST 2025","Thu Nov 06 15:29:49 CST 2025","4371","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有4个订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-内部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 15:29:54 CST 2025","Thu Nov 06 15:29:57 CST 2025","2232","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-全部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 15:29:37 CST 2025","Thu Nov 06 15:29:39 CST 2025","1513","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-订单类型-内部订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-内部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
